,城市,链接,房屋户型,所在楼层,建筑面积,户型结构,套内面积,建筑类型,房屋朝向,建筑结构,装修情况,梯户比例,供暖方式,配备电梯,挂牌时间,交易权属,上次交易,房屋用途,房屋年限,产权所属,抵押信息,房本备件,价格（单位：人民币）,别墅类型
82,沈阳,https://sy.lianjia.com/ershoufang/102106244702.html,3室2厅1厨1卫,中楼层 (共34层),116.39㎡,平层,暂无数据,板楼,南 北,钢混结构,简装,一梯三户,集中供暖,有,2022-12-05,商品房,2015-04-02,普通住宅,满五年,非共有,"
                                有抵押 业主自还
                              ",已上传房本照片,1580000.0,
83,沈阳,https://sy.lianjia.com/ershoufang/102106245581.html,3室2厅1厨1卫,中楼层 (共29层),118.15㎡,平层,暂无数据,板楼,南 北,钢混结构,精装,一梯两户,集中供暖,有,2022-12-06,商品房,2017-09-14,普通住宅,满五年,非共有,"
                                有抵押 20万元 吉林银行 业主自还
                              ",已上传房本照片,1160000.0,
84,沈阳,https://sy.lianjia.com/ershoufang/102106232478.html,3室2厅1厨1卫,高楼层 (共34层),105.1㎡,平层,暂无数据,板楼,南 北,钢混结构,精装,一梯三户,集中供暖,有,2022-11-27,商品房,2019-04-28,普通住宅,暂无数据,共有,"
                                有抵押
                              ",已上传房本照片,1720000.0,
85,沈阳,https://sy.lianjia.com/ershoufang/102106235784.html,3室2厅1厨2卫,低楼层 (共30层),115㎡,平层,暂无数据,板楼,南 北,钢混结构,精装,两梯十二户,集中供暖,有,2022-11-30,商品房,暂无数据,普通住宅,暂无数据,非共有,"
                                无抵押
                              ",未上传房本照片,860000.0,
86,沈阳,https://sy.lianjia.com/ershoufang/102106242628.html,3室2厅1厨2卫,中楼层 (共14层),140.4㎡,平层,暂无数据,板楼,南 北,钢混结构,精装,两梯十六户,集中供暖,有,2022-12-04,商品房,暂无数据,普通住宅,暂无数据,共有,"
                                无抵押
                              ",未上传房本照片,1770000.0,
87,沈阳,https://sy.lianjia.com/ershoufang/102106235034.html,2室1厅1厨1卫,低楼层 (共33层),91.28㎡,平层,暂无数据,板楼,南,钢混结构,精装,一梯四户,集中供暖,有,2022-11-30,商品房,2015-10-20,普通住宅,满五年,共有,"
                                有抵押 20万元 工商银行 客户偿还
                              ",已上传房本照片,1570000.0,
88,沈阳,https://sy.lianjia.com/ershoufang/102106234468.html,2室2厅1厨1卫,低楼层 (共33层),91.51㎡,平层,暂无数据,板楼,南 北,钢混结构,精装,一梯两户,集中供暖,有,2022-11-29,商品房,2020-09-15,普通住宅,暂无数据,非共有,"
                                无抵押
                              ",已上传房本照片,1550000.0,
89,沈阳,https://sy.lianjia.com/ershoufang/102106232410.html,2室1厅1厨1卫,低楼层 (共25层),77.48㎡,平层,暂无数据,板楼,南 北,钢混结构,精装,一梯两户,集中供暖,有,2022-11-27,商品房,2018-07-28,普通住宅,暂无数据,共有,"
                                无抵押
                              ",已上传房本照片,1295000.0,
90,沈阳,https://sy.lianjia.com/ershoufang/102106241601.html,2室2厅1厨1卫,中楼层 (共33层),88.25㎡,平层,62.41㎡,板楼,南 北,钢混结构,精装,一梯两户,集中供暖,有,2022-12-04,商品房,2018-03-08,普通住宅,暂无数据,共有,"
                                无抵押
                              ",已上传房本照片,970000.0,
91,沈阳,https://sy.lianjia.com/ershoufang/102106258377.html,3室1厅1厨1卫,中楼层 (共23层),95.32㎡,平层,暂无数据,暂无数据,南 北,未知结构,其他,一梯三户,集中供暖,有,2022-12-13,商品房,2016-12-12,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,539000.0,
92,沈阳,https://sy.lianjia.com/ershoufang/102106252001.html,3室2厅1厨1卫,高楼层 (共6层),136㎡,跃层,暂无数据,板楼,南 北,钢混结构,精装,两梯两户,集中供暖,有,2022-12-09,商品房,暂无数据,普通住宅,暂无数据,非共有,"
                                无抵押
                              ",未上传房本照片,780000.0,
93,沈阳,https://sy.lianjia.com/ershoufang/102105401496.html,4室2厅1厨2卫,中楼层 (共32层),182.99㎡,平层,暂无数据,板楼,南 北,钢混结构,精装,两梯两户,集中供暖,有,2022-03-09,商品房,2016-08-05,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,4130000.0,
94,沈阳,https://sy.lianjia.com/ershoufang/102106071024.html,3室2厅1厨2卫,中楼层 (共30层),127.92㎡,平层,暂无数据,板楼,东 南,钢混结构,精装,两梯四户,集中供暖,有,2022-10-04,商品房,2013-05-06,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,1180000.0,
95,沈阳,https://sy.lianjia.com/ershoufang/102105864333.html,4室4厅1厨3卫,高楼层 (共11层),271.39㎡,跃层,暂无数据,塔楼,南 北,钢混结构,精装,五梯两户,集中供暖,有,2022-08-04,商品房,2018-11-12,普通住宅,暂无数据,非共有,"
                                有抵押 160万元 客户偿还
                              ",已上传房本照片,2910000.0,
96,沈阳,https://sy.lianjia.com/ershoufang/102105514439.html,4室2厅1厨4卫,低楼层 (共3层),264.84㎡,,暂无数据,,南 北,未知结构,精装,,暂无数据,,2022-05-04,商品房,2011-07-11,别墅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,6800000.0,暂无数据
97,沈阳,https://sy.lianjia.com/ershoufang/102105572181.html,5室2厅1厨3卫,低楼层 (共2层),210.06㎡,跃层,暂无数据,板楼,南 北,钢混结构,精装,一梯一户,集中供暖,暂无数据,2022-05-20,商品房,2011-04-20,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,1950000.0,
98,沈阳,https://sy.lianjia.com/ershoufang/102104381896.html,3室1厅1厨3卫,低楼层 (共6层),116.87㎡,跃层,暂无数据,板楼,南 北,钢混结构,精装,一梯两户,集中供暖,暂无数据,2021-05-26,商品房,2015-12-22,普通住宅,满五年,非共有,"
                                有抵押 40万元 邮政 客户偿还
                              ",已上传房本照片,1650000.0,
99,沈阳,https://sy.lianjia.com/ershoufang/102106191107.html,4室2厅1厨2卫,高楼层 (共5层),112.67㎡,跃层,暂无数据,板楼,南 北,钢混结构,精装,一梯两户,集中供暖,有,2022-11-10,商品房,2020-07-09,普通住宅,暂无数据,非共有,"
                                有抵押 38万元 光大 业主自还
                              ",已上传房本照片,1450000.0,
100,沈阳,https://sy.lianjia.com/ershoufang/102105174288.html,4室3厅1厨3卫,中楼层 (共5层),208.17㎡,跃层,暂无数据,板楼,南 北,钢混结构,精装,一梯两户,集中供暖,无,2021-12-16,商品房,2017-07-21,普通住宅,满五年,非共有,"
                                有抵押 120万元 银行 客户偿还
                              ",已上传房本照片,3500000.0,
101,沈阳,https://sy.lianjia.com/ershoufang/102106104169.html,3室2厅1厨2卫,中楼层 (共34层),144.72㎡,平层,暂无数据,板楼,南 北,钢混结构,精装,一梯两户,集中供暖,有,2022-10-13,商品房,2020-08-12,普通住宅,暂无数据,共有,"
                                有抵押 40万元 业主自还
                              ",已上传房本照片,3250000.0,
102,沈阳,https://sy.lianjia.com/ershoufang/102106220525.html,3室2厅1厨2卫,高楼层 (共26层),163.53㎡,跃层,暂无数据,板塔结合,南,钢混结构,精装,两梯四户,集中供暖,有,2022-11-21,商品房,2016-01-20,普通住宅,满五年,共有,"
                                有抵押 95万元
                              ",已上传房本照片,2250000.0,
103,沈阳,https://sy.lianjia.com/ershoufang/102105588877.html,4室2厅1厨2卫,高楼层 (共33层),151.85㎡,平层,暂无数据,板楼,南 北,钢混结构,精装,两梯三户,集中供暖,有,2022-05-24,商品房,2015-07-24,普通住宅,满五年,共有,"
                                有抵押 30万元 建设银行 客户偿还
                              ",已上传房本照片,2100000.0,
104,沈阳,https://sy.lianjia.com/ershoufang/102105844774.html,4室2厅1厨2卫,高楼层 (共33层),136.58㎡,平层,暂无数据,板楼,南 北,钢混结构,精装,两梯四户,集中供暖,有,2022-07-29,商品房,2011-09-15,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,2200000.0,
105,沈阳,https://sy.lianjia.com/ershoufang/102106263773.html,3室2厅1厨2卫,低楼层 (共32层),121.56㎡,平层,暂无数据,板楼,南 北,钢混结构,毛坯,一梯两户,集中供暖,暂无数据,2022-12-20,商品房,暂无数据,普通住宅,暂无数据,非共有,"
                                无抵押
                              ",未上传房本照片,1420000.0,
106,沈阳,https://sy.lianjia.com/ershoufang/102106251346.html,2室1厅1厨1卫,低楼层 (共33层),80㎡,平层,暂无数据,板楼,西南,钢混结构,精装,一梯三户,集中供暖,有,2022-12-09,商品房,暂无数据,普通住宅,暂无数据,非共有,"
                                有抵押 46万元 建设银行 客户偿还
                              ",未上传房本照片,760000.0,
107,沈阳,https://sy.lianjia.com/ershoufang/102106252467.html,2室1厅1厨1卫,中楼层 (共34层),93.19㎡,平层,暂无数据,板楼,南,钢混结构,精装,两梯三户,集中供暖,有,2022-12-09,商品房,2009-02-27,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,840000.0,
108,沈阳,https://sy.lianjia.com/ershoufang/102106252634.html,2室1厅1厨1卫,高楼层 (共32层),65.58㎡,平层,暂无数据,板楼,东 北,钢混结构,精装,一梯三户,集中供暖,有,2022-12-09,商品房,2020-04-19,普通住宅,暂无数据,非共有,"
                                有抵押 26万元 客户偿还
                              ",已上传房本照片,455000.0,
109,沈阳,https://sy.lianjia.com/ershoufang/102106247408.html,2室2厅1厨1卫,低楼层 (共33层),88.9㎡,平层,暂无数据,板楼,南 北,钢混结构,精装,一梯两户,集中供暖,有,2022-12-07,商品房,2016-11-01,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,950000.0,
110,沈阳,https://sy.lianjia.com/ershoufang/102106245326.html,2室2厅1厨1卫,中楼层 (共17层),81.64㎡,平层,暂无数据,板楼,南 北,钢混结构,精装,两梯三户,集中供暖,有,2022-12-06,商品房,2011-06-24,普通住宅,满五年,共有,"
                                有抵押 55万元 银行 金融公司垫资
                              ",已上传房本照片,650000.0,
111,沈阳,https://sy.lianjia.com/ershoufang/102106247273.html,1室2厅1厨1卫,中楼层 (共11层),42.83㎡,平层,暂无数据,板楼,东 北,钢混结构,精装,一梯八户,集中供暖,有,2022-12-07,商品房,暂无数据,普通住宅,暂无数据,非共有,"
                                无抵押
                              ",未上传房本照片,270000.0,
112,沈阳,https://sy.lianjia.com/ershoufang/102106254809.html,2室2厅1厨1卫,高楼层 (共18层),92.23㎡,平层,暂无数据,板楼,南 北,钢混结构,精装,一梯三户,集中供暖,有,2022-12-11,商品房,2015-12-03,普通住宅,满五年,共有,"
                                有抵押 8万元
                              ",已上传房本照片,798000.0,
113,沈阳,https://sy.lianjia.com/ershoufang/102106247912.html,2室1厅1厨1卫,中楼层 (共26层),74.3㎡,平层,暂无数据,板楼,南 北,钢混结构,精装,两梯五户,集中供暖,有,2022-12-07,商品房,暂无数据,普通住宅,暂无数据,非共有,"
                                有抵押 13万元 建行 业主自还
                              ",未上传房本照片,580000.0,
114,沈阳,https://sy.lianjia.com/ershoufang/102106255431.html,2室1厅1厨1卫,高楼层 (共27层),68.07㎡,平层,暂无数据,板楼,南 北,钢混结构,精装,一梯八户,集中供暖,有,2022-12-11,商品房,2020-04-25,普通住宅,暂无数据,非共有,"
                                无抵押
                              ",已上传房本照片,560000.0,
115,沈阳,https://sy.lianjia.com/ershoufang/102106249026.html,2室2厅1厨1卫,高楼层 (共27层),87.94㎡,平层,暂无数据,板楼,南 北,钢混结构,精装,一梯两户,集中供暖,有,2022-12-08,商品房,2018-06-06,普通住宅,暂无数据,非共有,"
                                有抵押 20万元
                              ",已上传房本照片,860000.0,
116,沈阳,https://sy.lianjia.com/ershoufang/102106246891.html,2室1厅1厨1卫,低楼层 (共11层),89.75㎡,平层,暂无数据,板楼,南 北,钢混结构,精装,一梯两户,集中供暖,有,2022-12-07,商品房,2021-11-06,普通住宅,未满两年,非共有,"
                                有抵押 50万元 盛京银行 客户偿还
                              ",已上传房本照片,1550000.0,
117,沈阳,https://sy.lianjia.com/ershoufang/102106257858.html,2室2厅1厨1卫,中楼层 (共28层),88.94㎡,平层,暂无数据,板楼,南 北,钢混结构,毛坯,一梯两户,集中供暖,有,2022-12-12,商品房,2021-11-27,普通住宅,未满两年,非共有,"
                                有抵押
                              ",已上传房本照片,840000.0,
